Date,Average pressure,Sea level pressure,Rainfall,Max rainfall (1 hour),Max rainfall (10 mins),Ave temp,Max temp,Min temp,Ave humidity,Min humidity,Ave wind speed,Hours of sunlight,Snowfall,Max snow cover,Gust x,Gust y,Max x,Max y
1981/7/8,1003.2,1007.3,,,,27.2,30.6,24.5,69,57,2.7,10.6,,,-8.3,1.02E-15,-4.804173569,1.989953848
1981/7/9,1003.6,1007.6,,,,27.9,32,23.9,72,53,4.4,10.3,,,-12.9400541,-12.9400541,-6.717514421,-6.717514421
1981/7/10,1005.3,1009.4,,,,28.7,33,25.9,65,47,6.3,12.5,,,-15.70595205,-6.50561835,-8.314915793,-3.444150891
1981/7/11,1008.8,1012.8,,,,28.6,32.2,26.3,66,53,5.3,10.1,,,-14.41252071,-5.969861545,-7.483424213,-3.099735802
1981/7/12,1010.4,1014.5,,,,28.3,32.1,25.6,70,52,5,12.2,,,-14.1,1.73E-15,-9,1.10E-15
1981/7/13,1009.1,1013.2,,,,28.6,32.6,25.9,68,53,3.2,9.7,,,-6.788225099,-6.788225099,-5.2,6.37E-16
1981/7/14,1007.5,1011.5,0,0,0,27.9,30.4,25.6,74,61,1.9,1.5,,,-7.3,8.94E-16,-5.6,6.86E-16
1981/7/15,1007.1,1011.1,,,,27.8,31.5,23.6,75,58,2.2,5.4,,,-4.737615434,-4.737615434,-4.4,5.39E-16
1981/7/16,1008.2,1012.2,,,,29.1,34.1,25.4,69,48,2.2,8.4,,,8.684467606,-3.597224264,-5.266113335,2.181295564
1981/7/17,1008.3,1012.3,,,,29.6,34.3,25.8,65,47,2.3,8.8,,,-6.836708541,2.8318574,-4.896561522,2.028222192
1981/7/18,1007,1011,0.5,0.5,0.5,29.3,33.6,26.4,70,49,2.5,7.9,,,8.130139886,-3.367614205,5.450889242,-2.257832251
1981/7/19,1006.4,1010.4,0,0,0,28.7,32.2,25.9,74,56,2.2,4.5,,,-8.037751933,3.329345862,-5.358501289,2.219563908
1981/7/20,1006.2,1010.3,0,0,0,28.2,32.4,26.5,80,59,3.3,4.5,,,-12.7,1.56E-15,-7.8,9.55E-16
1981/7/21,1005.2,1009.3,0,0,0,27.5,31.4,25.8,78,60,2.4,2.2,,,-6.222539674,-6.222539674,-5.6,6.86E-16
1981/7/22,1001.8,1005.9,81,77,24.5,25.9,32.6,21.2,78,48,2.8,4.3,,,15.6135641,6.467350007,9.515959185,3.941639353
1981/7/23,1002.9,1007,8.5,9.5,3,24,27.9,21.2,77,63,2.7,4.8,,,-8.3,1.02E-15,-5.5,6.74E-16
1981/7/24,1004.1,1008.2,10,9.5,2,23.4,26.1,20.4,84,68,2.6,,,,-5.515432893,5.515432893,-3.535533906,3.535533906
1981/7/25,1004.2,1008.3,24.5,17.5,9.5,25.3,30.1,22,71,50,2.5,4.8,,,-7.566042559,-7.566042559,-5.020458146,-5.020458146
1981/7/26,1004.1,1008.2,,,,25.8,29.9,21.8,68,47,2,9.7,,,-8.7,1.07E-15,-5.2,6.37E-16
1981/7/27,1005.2,1009.3,,,,25.7,29.5,22.8,73,48,2.4,4.9,,,-5.374011537,5.374011537,-3.676955262,3.676955262
1981/7/28,1008.7,1012.8,,,,26,29.9,22.5,78,61,2.3,6.6,,,-8.222527839,3.405882548,-4.434621756,1.836880475
1981/7/29,1010.7,1014.7,0,0,0,28,32.2,25.4,74,54,2.4,9.8,,,-3.597224264,8.684467606,-3.74766594,3.74766594
1981/7/30,1010.2,1014.3,10.5,5,3,26.4,29.5,24.4,86,67,3.1,1.7,,,-10.1,1.24E-15,-3.606244584,3.606244584
1981/7/31,1011.3,1015.4,,,,28.1,30.9,25.7,74,55,3.8,11,,,-10.7,1.31E-15,-6.7,8.21E-16
1981/8/1,1012.6,1016.6,,,,28.1,31.7,25.4,67,46,3.3,11,,,-9.7,1.19E-15,-6.7,8.21E-16
1981/8/2,1012,1016,,,,28.2,32.5,25.5,68,39,3.1,11.8,,,-8.3,1.02E-15,-5.1,6.25E-16
1981/8/3,1005.6,1009.6,,,,27.5,31.1,25.2,70,49,2.4,7.8,,,-5.303300859,5.303300859,-3.181980515,3.181980515
1981/8/4,993.1,997.1,,,,27.4,31.8,24.5,66,40,2.6,11,,,3.750297637,9.054019419,2.525710654,6.097604915
1981/8/5,985.3,989.3,3,3,1,26.5,32.9,23.1,54,36,5.3,6.3,,,13.5764502,-13.5764502,9.793123045,-4.056444383
1981/8/6,996.6,1000.7,,,,24.8,27.8,21.8,50,37,3.8,6,,,15.33640024,-6.352544977,8.869243512,-3.673760951
1981/8/7,1002.4,1006.5,13,13,8.5,24.3,28.9,21.5,71,52,2.6,2.5,,,6.282380821,-2.60224734,4.434621756,1.836880475
1981/8/8,1001.6,1005.7,3.5,2,1,24.2,26.7,21.8,77,61,1.5,1,,,-5.266113335,-2.181295564,-3.6,4.41E-16
1981/8/9,1000.9,1005,,,,25.6,29,22.1,76,59,2.1,4.7,,,6.467156728,-2.678784027,4.342233803,-1.798612132
1981/8/10,1002.5,1006.6,,,,27.4,31.7,23.7,75,53,1.9,7.5,,,-5.656854249,5.656854249,-3.74766594,3.74766594
1981/8/11,1000.8,1004.8,,,,27.9,31.4,25.5,72,48,2.8,7.6,,,-9.9,1.21E-15,-5.635665148,2.334368937
1981/8/12,997.6,1001.6,0,0.5,0,27.5,30.4,26.5,73,65,3.6,1.2,,,-9.40452019,-9.40452019,-4.666904756,-4.666904756
1981/8/13,1003.6,1007.7,0.5,0.5,0.5,25.7,28.9,23.4,68,53,3.4,4.8,,,11.73327006,4.860079591,7.021484447,-2.908394086
1981/8/14,1008.3,1012.4,1,1,0.5,24.5,27.5,22.8,72,58,2.8,,,,2.71705237,6.559544681,1.836880475,4.434621756
1981/8/15,1009.1,1013.2,,,,24,27.9,21.7,70,55,3.6,7.5,,,6.788225099,6.788225099,4.171930009,4.171930009
1981/8/16,1007.9,1012,,,,23.9,28.9,21,65,49,3.5,11.4,,,3.329345862,8.037751933,2.028222192,4.896561522
1981/8/17,1005.8,1009.9,,,,23.6,28.1,20,66,53,2.5,10.9,,,-7.39103626,3.061467459,-4.711785616,1.951685505
1981/8/18,1002.1,1006.2,,,,25.2,30,21,73,42,2.9,8.5,,,-11.1,1.36E-15,-7,8.57E-16
1981/8/19,999.3,1003.3,0,0,0,27.9,30.7,25,70,56,2.4,4.1,,,-5.727564928,-5.727564928,-4.4,5.39E-16
1981/8/20,1002.4,1006.4,0.5,0.5,0.5,25.9,29,22.9,69,53,3.3,2.4,,,5.515432893,5.515432893,1.989953848,4.804173569
1981/8/21,1000.2,1004.3,3.5,2,1,24.8,28.1,22.2,85,73,2.8,1.5,,,6.836708541,-2.8318574,4.619397663,-1.913417162
1981/8/22,992.5,996.5,21,4.5,2.5,26.6,28.7,24.8,88,77,4.3,,,,1.10E-15,18,-3.673760951,8.869243512
1981/8/23,984,988,42,11.5,4.5,26.6,31.4,24.1,75,48,5.1,5.1,,,1.40E-15,22.8,7.65E-16,12.5
1981/8/24,1000.3,1004.4,,,,25.7,30.2,21.7,63,45,2.8,9.3,,,7.9,0,5.3,0
1981/8/25,1007.6,1011.7,8.5,5,4,25.3,29.1,21.6,81,51,2.2,5.4,,,-7.4,9.06E-16,-4.2,5.14E-16
1981/8/26,1003.9,1008,9.5,7,3.5,27.4,30.3,25.1,80,63,5.6,6.3,,,-15.52117615,-6.429081664,-7.66820012,-3.176272489
1981/8/27,1000.2,1004.2,,,,28.7,32,26.4,63,49,6.3,11,,,-16.81460749,-6.964838469,-6.505382387,-6.505382387
1981/8/28,1006.7,1010.8,26,16.5,7,23.2,27.6,21.5,85,70,2.7,,,,-10.43983872,-4.324322786,-5.358501289,-2.219563908
1981/8/29,1010.2,1014.3,1,0.5,0.5,25.3,29.3,21.3,80,58,2.7,1.5,,,-9.793123045,-4.056444383,-4.596194078,-4.596194078
1981/8/30,1009.2,1013.2,,,,28.8,32.4,26.4,68,51,5.6,10.6,,,-14.96684843,-6.199471604,-6.081118318,-6.081118318
1981/8/31,1009.8,1013.8,,,,29.2,33.9,26.3,68,51,4.2,12,,,-10.43983872,-4.324322786,-6.005216961,2.48744231
1981/9/1,1010.9,1014.9,,,,27.7,31.3,24,77,63,3.1,10.5,,,-8.407303746,3.482419235,-5.728053102,2.372637281
1981/9/2,1008.4,1012.5,,,,28.1,31.6,23.9,67,52,3.4,10.6,,,-9.050966799,-9.050966799,-4.5254834,-4.5254834
1981/9/3,1003.6,1007.7,,,,27.8,30.8,24.5,71,57,4,8.8,,,-14.04296889,-5.816788172,-7.2,8.82E-16
1981/9/4,994.8,998.9,8.5,7,3.5,27,30,22.5,77,63,6.7,1.9,,,-21.80355697,-9.031329004,-10.25506281,-4.247786099
1981/9/5,1003.6,1007.7,0.5,0.5,0.5,21.9,24.9,20.4,74,53,3.8,0.3,,,3.979907697,9.608347138,4.737615434,4.737615434
1981/9/6,1008.8,1013,,,,21.5,24.6,19.4,66,52,4.2,3.1,,,9.793123045,4.056444383,6.836708541,2.8318574
1981/9/7,1010.3,1014.4,,,,21.8,25.3,18.5,62,48,2.6,7.2,,,-5.303300859,5.303300859,-3.181980515,3.181980515
1981/9/8,1011.4,1015.6,26.5,8.5,2,20.5,25,18.5,80,52,2.8,1.9,,,5.868986284,5.868986284,5.5,0
1981/9/9,1004,1008.2,2,2,0.5,21.5,24.2,18.6,80,61,2.8,1.8,,,-7.575812167,-3.138004145,5.4,0
1981/9/10,1005.6,1009.7,5,3,1,22.3,26.6,19.4,71,49,2.6,3.4,,,7.852976026,-3.252809175,5.450889242,-2.257832251
1981/9/11,1010.2,1014.4,2.5,2.5,1,20,22.5,18,72,65,3.5,0.6,,,5.586143571,5.586143571,1.836880475,4.434621756
1981/9/12,1007.3,1011.5,15.5,3.5,1.5,18.7,20.5,16.5,88,79,2.6,,,,9.238795325,-3.826834324,5.728053102,-2.372637281
1981/9/13,1007.5,1011.7,1,0.5,0.5,21.2,23.9,18.7,80,67,1.8,0.8,,,6.467156728,-2.678784027,3.040559159,-3.040559159
1981/9/14,1010.3,1014.5,0,0,0,20.3,23.9,17.8,68,56,3.3,2.3,,,6.18E-16,10.1,2.60224734,6.282380821
1981/9/15,1014.8,1019,,,,20.2,23.8,17.1,60,41,3,5.7,,,7.7,0,4.896561522,-2.028222192
1981/9/16,1016.8,1021,,,,20.4,24.5,17.1,58,37,3.2,9.6,,,5.727564928,5.727564928,1.875148819,4.527009709
1981/9/17,1016.5,1020.7,,,,20.2,24.6,15.9,61,42,3,9.7,,,4.41E-16,7.2,3.00E-16,4.9
1981/9/18,1015.3,1019.5,,,,20.8,26.1,16.1,65,39,3.6,11,,,2.678784027,6.467156728,1.875148819,4.527009709
1981/9/19,1014.4,1018.6,11.5,7.5,3,19.1,21.8,16.4,74,59,4.2,,,,9.977898951,-4.13298107,6.097604915,-2.525710654
1981/9/20,1014.8,1019.1,27.5,10.5,2.5,18.4,20.7,15.6,87,79,3.9,0.7,,,8.961631465,-3.712029294,6.189992868,-2.563978997
1981/9/21,1017.1,1021.3,2,2,0.5,20.5,24.2,18.4,72,54,3.1,4.5,,,2.908394086,7.021484447,4.896561522,2.028222192
1981/9/22,1015.5,1019.6,,,,21.2,25,17.9,70,55,2.3,7,,,-4.596194078,4.596194078,-3.111269837,3.111269837
1981/9/23,1013.2,1017.4,,,,22.5,25.7,18.1,69,52,1.7,9.6,,,-5.8,7.10E-16,-3.7,4.53E-16
1981/9/24,1014.8,1018.9,,,,23,26.8,19.3,71,49,2.6,8.7,,,-9.6,1.18E-15,-5.8,7.10E-16
1981/9/25,1008.9,1013.1,22.5,7.5,2,21.8,23.1,19.5,80,66,2.4,,,,-9.423571232,3.90337101,-4.896561522,2.028222192
1981/9/26,999.8,1003.9,13.5,11,3.5,20.7,22.1,19,92,85,2.6,,,,6.788225099,-6.788225099,5.081337429,-2.104758878
1981/9/27,996.7,1000.7,,,,24.2,30.1,19.4,68,42,2.7,9.6,,,12.19520983,-5.051421307,5.161879503,-5.161879503
1981/9/28,1002.3,1006.4,,,,23.1,28.5,18.8,55,37,3.6,8,,,13.11908936,-5.43410474,8.130139886,-3.367614205
1981/9/29,1012.3,1016.5,,,,18,19.9,16.3,48,37,2.6,0.6,,,12.6571496,-5.242763023,6.651932634,-2.755320713
1981/9/30,1010.2,1014.4,0,1.5,0,19.5,22.8,16.7,64,54,2.8,2.1,,,7.575812167,-3.138004145,5.3,0
1981/10/1,1003.1,1007.3,43,9,2.5,17.7,18.6,16.8,92,78,3.2,,,,9.608347138,-3.979907697,6.282380821,-2.60224734
1981/10/2,993.5,997.6,10.5,5,1,20.8,26.7,16.7,58,31,7.7,8.8,,,22.35788469,-9.260939063,12.01043392,-4.974884621
1981/10/3,1004,1008.1,,,,18.9,21.8,16.8,43,32,5.9,10.2,,,16.33416665,-16.33416665,8.343860018,-8.343860018
1981/10/4,1013.3,1017.5,,,,19.3,23.5,13.7,53,39,3.1,10.4,,,-7.212489168,-7.212489168,-4.896561522,-2.028222192
1981/10/5,1007,1011.1,,,,22,24.6,19.5,60,44,6.2,4.2,,,-15.69777054,-15.69777054,-8.414570696,-8.414570696
1981/10/6,1008,1012.2,,,,20.4,23.3,17.8,62,44,2.5,1.1,,,-2.984930772,7.206260354,4.527009709,-1.875148819
1981/10/7,1010.8,1015,0,0,0,19.6,22,17.8,73,63,2.4,0.2,,,2.372637281,5.728053102,3.603130177,-1.492465386
1981/10/8,1011.3,1015.5,24.5,4.5,1.5,18.1,19.4,17.4,86,76,1.7,,,,6.005216961,-2.48744231,3.603130177,-1.492465386
1981/10/9,998,1002.2,44,18,8,20.4,23.8,17,87,75,2.1,1.2,,,-7.990306627,-7.990306627,-4.030508653,-4.030508653
1981/10/10,1005.4,1009.6,,,,20.4,23.7,17.4,55,37,2.5,9,,,7.206260354,-2.984930772,4.988949476,-2.066490535
1981/10/11,1014.8,1019.1,,,,19.3,22.6,15.2,53,36,2.7,7.2,,,6.651932634,-2.755320713,4.711785616,-1.951685505
1981/10/12,1019.8,1024,,,,18.8,22.4,16.3,62,47,3.1,5.8,,,7.021484447,-2.908394086,4.711785616,-1.951685505
1981/10/13,1018.3,1022.5,0,0,0,19.1,22.9,14.9,72,53,2.5,5.1,,,3.92E-16,6.4,2.82E-16,4.6
1981/10/14,1008.2,1012.4,0,0,0,19.3,23.1,15.7,58,33,5.1,5.8,,,10.53589104,-10.53589104,9.054019419,-3.750297637
1981/10/15,1014.2,1018.5,0,0,0,15.3,16.6,13.8,51,41,3.1,0.2,,,9.1,0,6,0
1981/10/16,1011.8,1016.1,0,0,0,15.5,18.1,12.5,67,59,2.4,1.1,,,9.700735091,-4.01817604,6.651932634,-2.755320713
1981/10/17,1014.2,1018.5,,,,17.5,22.8,11.2,55,26,2.3,9.9,,,-5.020458146,5.020458146,-3.464823228,3.464823228
1981/10/18,1016.1,1020.4,0,0,0,17.9,22.3,13.4,61,46,2.3,6.6,,,-4.666904756,4.666904756,1.683807102,4.065069943
1981/10/19,1012.7,1016.9,,,,19.7,25,14.7,55,39,2.6,9.5,,,11.82565802,-4.898347934,6.374768774,-2.640515683
1981/10/20,1017.8,1022,,,,16.6,19.7,14.8,47,36,3.7,4.7,,,11.91804597,-4.936616278,7.298648307,-3.023199116
1981/10/21,1019,1023.3,,,,16,17.9,14.2,61,50,2.6,0.9,,,5.912829008,2.449173967,3.97268199,-1.645538759
1981/10/22,1001.5,1005.7,215,46.5,9,15.3,20,12.9,88,64,5.1,,,,23.74370399,-9.834964212,13.30386527,-5.510641426
1981/10/23,987.3,991.5,3,15,3,19.4,23.8,13,43,27,6.1,9.1,,,26.60773054,11.02128285,13.21147731,5.472373083
1981/10/24,1006.1,1010.4,,,,14.3,18.3,10.8,43,31,2.5,10.1,,,-6.929646456,-6.929646456,-3.676955262,-3.676955262
1981/10/25,1014.4,1018.7,,,,16,21.1,11.7,51,32,3.8,9.9,,,-7.707463915,-7.707463915,-4.242640687,-4.242640687
1981/10/26,1023.1,1027.4,,,,14.4,18.6,10.5,57,46,3.2,7.6,,,5.27E-16,8.6,4.619397663,-1.913417162
1981/10/27,1024.4,1028.7,,,,14.2,18.4,10.5,64,40,3.6,7.2,,,8.314915793,3.444150891,2.143027221,5.173725382
1981/10/28,1021.4,1025.7,,,,14.6,18,10.1,62,43,2.6,6.1,,,4.47E-16,7.3,2.82E-16,4.6
1981/10/29,1012.9,1017.2,3.5,2.5,1,13.9,15.6,12.3,80,67,2.4,,,,10.25506281,-4.247786099,6.744320587,-2.793589056
1981/10/30,1015.8,1020.1,,,,15.9,18.7,13.4,69,45,2.2,2.7,,,-2.755320713,6.651932634,-1.645538759,3.97268199
1981/10/31,1016.4,1020.6,,,,16.5,19.9,12.2,73,57,2.2,6.6,,,-9.423571232,-3.90337101,-5.6,6.86E-16
1981/11/1,1015.9,1020.1,,,,16.5,21.4,13.1,65,48,2.8,8.8,,,4.90E-16,8,3.00E-16,4.9
1981/11/2,1014.1,1018.4,40,9,2,12.4,14.9,10.9,82,61,3.5,,,,9.423571232,-3.90337101,6.097604915,-2.525710654
1981/11/3,1004.9,1009.2,3,2.5,1,14.2,16,11.7,86,77,1.4,,,,5.3,0,3.141190411,-1.30112367
1981/11/4,1013.2,1017.5,,,,15.6,18.2,12.3,74,46,1.5,1,,,-4.804173569,1.989953848,-3.048802457,1.262855327
1981/11/5,1018.8,1023.1,1,1,0.5,14,16.1,12.1,64,51,3,0.8,,,2.755320713,6.651932634,1.836880475,4.434621756
1981/11/6,1019.8,1024.2,23.5,4,1.5,8.4,12.2,6.7,88,77,4.2,,,,8.961631465,3.712029294,5.9,0
1981/11/7,1014.5,1018.9,1,0.5,0.5,8,9.7,6.6,85,75,2.6,,,,5.912829008,-2.449173967,4.527009709,-1.875148819
1981/11/8,1012,1016.4,,,,8.6,11.5,6.5,58,34,2.8,3.6,,,12.01043392,-4.974884621,7.298648307,-3.023199116
1981/11/9,1016.9,1021.3,,,,7.6,9.9,5,55,35,2.2,,,,7.2,0,5.2,0
1981/11/10,1016.8,1021.2,,,,8.4,13,3.5,58,34,2.6,9,,,7.021484447,-2.908394086,4.342233803,-1.798612132
1981/11/11,1012.3,1016.6,,,,10.4,15.2,4.6,57,38,2.2,8.2,,,9.238795325,-3.826834324,6.189992868,-2.563978997
1981/11/12,1016.5,1020.9,,,,10.6,14.1,7,58,38,2.4,6.7,,,6.651932634,-2.755320713,3.97268199,-1.645538759
1981/11/13,1012.3,1016.6,,,,10.9,15.5,5.7,55,31,2,8.9,,,4.454772721,-4.454772721,2.61629509,-2.61629509
1981/11/14,1014.3,1018.7,,,,12,16.2,6.9,52,30,2.2,8.5,,,7.483424213,-3.099735802,4.711785616,-1.951685505
1981/11/15,1012.1,1016.4,,,,11.9,16.6,6.6,60,50,2.7,5.4,,,-8.838834765,-8.838834765,-4.596194078,-4.596194078
1981/11/16,1002.5,1006.7,0,0,0,13.8,19.8,8.8,54,36,2.7,5.8,,,8.8,0,5.266113335,-2.181295564
1981/11/17,1011.6,1016,0,0,0,11,13.5,9.8,43,31,3,4.8,,,11.82565802,-4.898347934,6.651932634,-2.755320713
1981/11/18,1018.2,1022.6,,,,10,12.7,6.2,48,32,2.6,8.6,,,7.39103626,-3.061467459,5.081337429,-2.104758878
1981/11/19,1019.2,1023.7,,,,9.3,14.4,4.5,56,39,2.6,7.9,,,6.097604915,-2.525710654,4.24984585,-1.760343789
1981/11/20,1011.3,1015.7,,,,11.5,15.4,6.6,59,46,1.5,4.3,,,6.005216961,-2.48744231,3.603130177,-1.492465386
1981/11/21,1007,1011.3,0,0,0,11.2,13.6,9.2,56,38,3.2,5.1,,,9.423571232,-3.90337101,6.189992868,-2.563978997
1981/11/22,1013.5,1017.9,0,0,0,9.6,13.5,7,40,30,5.3,9.3,,,15.42878819,-6.39081332,8.869243512,-3.673760951
1981/11/23,1012.4,1016.9,0,0,0,7.4,14.8,4,61,45,2.3,,,,-10.11162697,-10.11162697,-4.949747468,-4.949747468
1981/11/24,1007.7,1012.1,0,0,0,12.1,17.8,7,44,31,4.2,8.6,,,11.36371825,-4.707006218,7.021484447,-2.908394086
1981/11/25,1020.2,1024.6,0.5,0.5,0.5,9.7,11.2,8.4,52,42,2.9,,,,7.2,0,4.3,0
1981/11/26,1016.3,1020.8,13,2,0.5,7.4,9,5.9,91,77,4.7,,,,11.73327006,-4.860079591,7.298648307,-3.023199116
1981/11/27,1009.8,1014.2,16.5,3,1,9.6,11.2,7.5,87,79,2.8,,,,8.961631465,3.712029294,5.635665148,2.334368937
1981/11/28,1013,1017.5,0.5,0.5,0.5,7.6,11.9,5,54,31,5.9,7.4,,,17.64609907,-7.309253558,9.331183278,-3.865102667
1981/11/29,1023.6,1028.1,,,,6.9,10.1,4.6,39,30,4.8,7.9,,,13.39625322,-5.548909769,6.836708541,-2.8318574
1981/11/30,1024.2,1028.6,0,0,0,6.4,8.9,2.4,56,49,2.9,,,,6.467156728,-2.678784027,4.711785616,-1.951685505
1981/12/1,1012.8,1017.3,0,0,0,6.5,7.7,5.8,78,62,2.9,,,,7.1138724,-2.946662429,4.711785616,-1.951685505
1981/12/2,1006.8,1011.2,0,0,0,6.4,9.8,3.1,50,25,6.5,8.6,,,13.50573952,-13.50573952,7.636753237,-7.636753237
1981/12/3,1020.5,1024.9,,,,6,10.2,2,42,28,4,9.1,,,14.78207252,-6.122934918,7.760588073,-3.214540832
1981/12/4,1023.3,1027.7,,,,6.4,10.6,1.9,51,39,2.4,6.3,,,7.021484447,-2.908394086,4.527009709,-1.875148819
1981/12/5,1015.2,1019.7,0,0,0,7.8,11.8,3,55,44,2.3,7.4,,,6.651932634,-2.755320713,4.24984585,-1.760343789
1981/12/6,1015.1,1019.6,,,,8.2,11.8,4.4,59,50,2.3,4,,,2.71705237,6.559544681,1.722075446,4.157457896
1981/12/7,1009.6,1014,,,,7.9,10.8,5.1,62,51,3.1,4.8,,,7.298648307,-3.023199116,4.896561522,-2.028222192
1981/12/8,1010.2,1014.6,,,,8.4,12,5.4,42,29,5.7,9,,,13.95058094,-5.778519829,8.776855559,-3.635492607
1981/12/9,1009.7,1014,,,,8.2,12.9,3.8,48,30,2.1,8.3,,,8.037751933,-3.329345862,5.173725382,-2.143027221
1981/12/10,1016.6,1021,,,,8,11.6,5.3,40,27,5.4,8.5,,,13.15218613,-13.15218613,9.700735091,-4.01817604
1981/12/11,1018.4,1022.9,0,0,0,5.7,8.5,2.1,58,45,2.4,1.6,,,7.206260354,-2.984930772,4.434621756,-1.836880475
1981/12/12,1007.5,1011.9,0,0,0,9.1,13.9,3.9,56,35,2,7.8,,,5.635665148,-2.334368937,3.233578364,-1.339392013
1981/12/13,1007.9,1012.3,,,,7.3,11.4,4.1,41,22,5.8,8.6,,,13.58102913,-5.625446456,7.39103626,-3.061467459
1981/12/14,1007.9,1012.3,,,,4.7,8.6,2,33,22,4.4,7.2,,,12.19520983,-5.051421307,6.929096494,-2.870125743
1981/12/15,1011.6,1016,,,,4.5,8.8,0.4,33,19,4.1,8.8,,,10.18233765,-10.18233765,5.515432893,-5.515432893
1981/12/16,1023,1027.5,,,,7.4,11.9,2.7,38,24,3.1,8.8,,,10.99416644,-4.553932845,6.282380821,-2.60224734
1981/12/17,1026.9,1031.4,,,,7.4,12.2,2.2,44,27,3.2,8.3,,,8.407303746,-3.482419235,5.081337429,-2.104758878
1981/12/18,1024,1028.4,,,,8.1,12.3,4.7,41,27,3.1,8.4,,,9.238795325,-3.826834324,5.635665148,-2.334368937
1981/12/19,1011.5,1015.9,7.5,7,2,8.4,15.1,2.3,55,44,2.7,8,,,-7.424621202,-7.424621202,-3.889087297,-3.889087297
1981/12/20,999.7,1004,0,0,0,8.7,12.2,4.2,50,24,4.7,7.7,,,13.93000359,-13.93000359,7.707463915,-7.707463915
1981/12/21,1015,1019.4,,,,9.1,12.7,5.7,39,30,3.5,8.6,,,8.768124087,-8.768124087,6.8,0
1981/12/22,1016.1,1020.5,,,,8.2,12.9,4.2,51,38,2.1,6.8,,,6.651932634,-2.755320713,4.065069943,-1.683807102
1981/12/23,1007.8,1012.1,,,,8.7,14.8,3.3,55,37,1.9,6.5,,,-6.646803743,-6.646803743,-3.39411255,-3.39411255
1981/12/24,1010.5,1014.9,,,,7.9,12.1,5.3,46,29,4.4,5.3,,,12.19520983,-5.051421307,7.483424213,-3.099735802
1981/12/25,1019.2,1023.7,0,0,0,5.2,7.4,3.2,53,40,3,1.1,,,7.636753237,-7.636753237,4.313351365,-4.313351365
1981/12/26,1016.8,1021.3,,,,6.7,12.3,1.2,62,34,1.3,8.5,,,-4.896561522,2.028222192,2.956414504,-1.224586984
1981/12/27,1013.8,1018.2,,,,7.7,14.2,2.9,54,29,1.6,7.7,,,6.005216961,-2.48744231,4.065069943,-1.683807102
1981/12/28,1014.6,1019,,,,10.5,16.2,4.4,58,42,2.8,7.1,,,2.678784027,6.467156728,4.065069943,-1.683807102
1981/12/29,1010.1,1014.5,,,,12.2,15.7,7.6,73,61,2.9,7.3,,,-13.21147731,-5.472373083,-4.949747468,-4.949747468
1981/12/30,1011.7,1016.1,0,0,0,9.2,12.4,6.2,52,32,5.2,6.5,,,14.96684843,-6.199471604,8.222527839,-3.405882548
1981/12/31,1012.6,1017,0,0,0,5.8,6.8,4.8,62,55,3.4,,,,8.5,0,5.6,0
1982/1/1,1011.5,1015.9,,,,6.9,11.8,2.4,62,37,2.5,7.1,,,9.146407372,-3.78856598,5.173725382,-2.143027221
1982/1/2,1018.3,1022.8,,,,7,11.4,3.2,48,29,2.8,8.5,,,9.700735091,-4.01817604,6.6,0
1982/1/3,1029.1,1033.6,,,,6,9.1,3,50,33,2.1,8.6,,,3.80E-16,6.2,2.14E-16,3.5
1982/1/4,1020.2,1024.6,18.5,7.5,2,6.4,9.1,4.6,62,45,2.2,1,,,6.744320587,-2.793589056,4.988949476,-2.066490535
1982/1/5,1001.9,1006.2,13,7.5,2,10.4,16.8,6.2,68,35,5.2,2.3,,,15.98311591,-6.62042338,9.146407372,-3.78856598
1982/1/6,1013.8,1018.2,0,0,0,6.9,9.1,5.6,47,35,3.3,5.8,,,12.28759778,-5.08968965,6.559544681,-2.71705237
1982/1/7,1011,1015.5,0,0,0,3.9,9.1,1.1,46,18,5.3,8.3,0,,24.75997147,-10.25591599,13.48864117,-5.587178113
1982/1/8,1015.9,1020.4,0,0,0,2.9,6,-0.4,53,36,2.5,3.6,0,,9.793123045,-4.056444383,5.728053102,-2.372637281
1982/1/9,1006.1,1010.4,,,,6.4,12,0.2,50,40,2.8,8.6,0,,-8.343860018,-8.343860018,-4.737615434,-4.737615434
1982/1/10,1011.4,1015.8,0,0,0,8.2,11.2,5.1,39,28,4,8.8,,,12.93431346,-5.357568053,7.39103626,-3.061467459
1982/1/11,1019.1,1023.6,0,0,0,6.4,8.5,4.5,60,50,3.4,0.7,,,5.515432893,5.515432893,4.527009709,-1.875148819
1982/1/12,1010.6,1015,,,,10.6,16.4,4.6,66,51,3.3,4.6,,,-12.44507935,-12.44507935,-6.717514421,-6.717514421
1982/1/13,1006.4,1010.7,0,0,0,8.8,11.4,7.2,63,47,3.1,6.5,,,7.1138724,-2.946662429,4.804173569,-1.989953848
1982/1/14,1007.5,1011.9,,,,6.2,8.9,4.5,42,29,3.3,3.6,,,9.608347138,-3.979907697,6.189992868,-2.563978997
1982/1/15,1008.3,1012.7,,,,5.1,9,1.5,48,30,2.6,5.4,,,8.869243512,-3.673760951,5.081337429,-2.104758878
1982/1/16,1007.7,1012.2,0,0,0,2.3,4,1,72,63,3.5,1.6,0,,9.608347138,-3.979907697,6.282380821,-2.60224734
1982/1/17,1011.5,1016,,,,3,7.8,0.5,49,23,4.5,8.2,0,,17.09177135,-7.079643499,9.700735091,-4.01817604
